products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
33392,SB11011044,99.0000,96,0.01,1,10 mm Round Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 10 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/1034e16bbbc629f3fd8b6c775988ad3ba81a9382d9ac65aa59193cc38607d5dc.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
33393,SB11011045,199.0000,99,0.01,1,10 mm Round Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Round is in size 10 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Round Swiss Blue Topaz in AAA grade,"Round Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/3ff56540cc84b92923df810fa54619746793781f59453226a6369c5ef1fa9fc0.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
33397,SB11011049,3.9900,485,0.01,1,4 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 4 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33398,SB11011050,9.9900,497,0.01,1,4 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 4 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33399,SB11011051,19.9900,500,0.01,1,4 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 4 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33400,SB11011052,4.9900,485,0.01,1,5 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 5 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33401,SB11011053,14.9900,500,0.01,1,5 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 5 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33402,SB11011054,29.9900,499,0.01,1,5 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 5 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33403,SB11011055,9.9900,495,0.01,1,6 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 6 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33404,SB11011056,19.9900,500,0.01,1,6 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 6 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33405,SB11011057,39.9900,495,0.01,1,6 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 6 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,6 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 6 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,6 mm,,,,,,,,,,,,
33406,SB11011058,19.9900,500,0.01,1,7 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 7 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33407,SB11011059,29.9900,497,0.01,1,7 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 7 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33408,SB11011060,59.9900,497,0.01,1,7 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 7 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,7 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 7 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,7 mm,,,,,,,,,,,,
33409,SB11011061,39.9900,500,0.01,1,8 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 8 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33410,SB11011062,49.9900,499,0.01,1,8 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 8 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33411,SB11011063,99.0000,487,0.01,1,8 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 8 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,8 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 8 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,8 mm,,,,,,,,,,,,
33412,SB11011064,49.9900,99,0.01,1,10 mm Heart Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 10 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
33413,SB11011065,99.0000,93,0.01,1,10 mm Heart Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 10 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
33414,SB11011066,199.0000,91,0.01,1,10 mm Heart Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Heart is in size 10 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,10 mm Swiss Blue Heart Swiss Blue Topaz in AAA grade,"Heart Swiss Blue Topaz, 10 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839503/alphaimports-legacy/284c8b792f8bcaf815b7ae605d139bd7ccb49a587e38a2150848658555246ea9.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,,Nice,,Heat Treated,Brazil,10 mm,,,,,,,,,,,,
33415,SB11011067,2.9900,485,0.01,1,3 mm Square Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 3 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33416,SB11011068,4.9900,500,0.01,1,3 mm Square Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 3 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33417,SB11011069,9.9900,495,0.01,1,3 mm Square Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 3 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,3 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 3 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839504/alphaimports-legacy/d0462360ef5d4bbef69714177d5a55e1fd006d2003134236fa90c03307c3a229.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839504/alphaimports-legacy/d0462360ef5d4bbef69714177d5a55e1fd006d2003134236fa90c03307c3a229.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,3 mm,,,,,,,,,,,,
33418,SB11011070,3.9900,488,0.01,1,4 mm Square Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 4 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33419,SB11011071,9.9900,497,0.01,1,4 mm Square Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 4 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33420,SB11011072,19.9900,500,0.01,1,4 mm Square Faceted Swiss Blue Topaz 25 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 4 mm ( 25 piece Lot) AAA grade. Please check table below for more details.,,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,4 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 4 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839504/alphaimports-legacy/d0462360ef5d4bbef69714177d5a55e1fd006d2003134236fa90c03307c3a229.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839504/alphaimports-legacy/d0462360ef5d4bbef69714177d5a55e1fd006d2003134236fa90c03307c3a229.gif,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,4 mm,,,,,,,,,,,,
33421,SB11011073,4.9900,494,0.01,1,5 mm Square Faceted Swiss Blue Topaz 5 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 5 mm ( 5 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
33422,SB11011074,14.9900,495,0.01,1,5 mm Square Faceted Swiss Blue Topaz 10 piece Lot AAA Grade,This Swiss Blue Topaz Square is in size 5 mm ( 10 piece Lot) AAA grade. Please check table below for more details.,,5 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,5 mm Swiss Blue Square Swiss Blue Topaz in AAA grade,"Square Swiss Blue Topaz, 5 mm Swiss Blue Topaz, AAA Swiss Blue Topaz",Semi Precious Deals And Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839146/alphaimports-legacy/31f2d2159abdb42c3415726f22245f05b5365841e0d0bb80fc75fa66dfe21f55.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Square,,Nice,,Heat Treated,Brazil,5 mm,,,,,,,,,,,,
